-3.842373	1.398053	0.000000	-0.011807	-0.008635	-0.993368	0.114046	-4.616028
-3.885958	1.371129	0.000000	-0.009647	-0.008235	-0.993631	0.111964	-4.620190
-3.926056	1.346359	0.000000	-0.006862	-0.006271	-0.993690	0.111773	-4.620515
-3.962946	1.323571	0.000000	-0.004930	-0.006447	-0.993633	0.112377	-4.619286
-3.996885	1.302606	0.000000	-0.005465	-0.006419	-0.993718	0.111594	-4.620866
-4.028109	1.283319	0.000000	-0.003241	-0.006356	-0.993769	0.111230	-4.621576
-4.056835	1.265574	0.000000	-0.002008	-0.008359	-0.993616	0.112485	-4.619049
-4.083263	1.249249	0.000000	-0.001112	-0.009200	-0.993558	0.112943	-4.618117
-4.107576	1.234230	0.000000	-0.000076	-0.008726	-0.993741	0.111365	-4.621274
-4.130049	1.203525	0.000000	0.002716	-0.008351	-0.993574	0.112845	-4.618246
-4.150724	1.175276	0.000000	0.006127	-0.009817	-0.993540	0.112892	-4.618071
-4.169745	1.149287	0.000000	0.010009	-0.011702	-0.993505	0.112745	-4.618239
-4.187245	1.125378	0.000000	0.009988	-0.013040	-0.993399	0.113529	-4.616640
-4.203344	1.103381	0.000000	0.007241	-0.012581	-0.993357	0.114152	-4.615477
-4.218156	1.083144	0.000000	0.006383	-0.012050	-0.993426	0.113663	-4.616491
-4.231782	1.064526	0.000000	0.006354	-0.011283	-0.993439	0.113628	-4.616570
-4.244319	1.047397	0.000000	0.007089	-0.012730	-0.993214	0.115387	-4.612992
-4.287806	1.031836	0.000000	0.008011	-0.014080	-0.993260	0.114768	-4.614195
-4.327813	1.017520	0.000000	0.006297	-0.012683	-0.993258	0.115058	-4.613679
-4.364725	0.987463	0.000000	0.005911	-0.012843	-0.992999	0.117278	-4.609219
-4.398684	0.959809	0.000000	0.007345	-0.014898	-0.992795	0.118671	-4.606348
-4.429926	0.934368	0.000000	0.010623	-0.016038	-0.992885	0.117517	-4.608538
-4.458668	0.910962	0.000000	0.005878	-0.018012	-0.992804	0.118240	-4.607243
-4.485112	0.889429	0.000000	0.010028	-0.017949	-0.992896	0.117192	-4.609186
-4.509440	0.869618	0.000000	0.009246	-0.019535	-0.992762	0.118139	-4.607288
-4.531821	0.851393	0.000000	0.010240	-0.020232	-0.992470	0.120373	-4.602734
-4.552412	0.834625	0.000000	0.010962	-0.016856	-0.992868	0.117509	-4.608527
-4.571356	0.819199	0.000000	0.010423	-0.011351	-0.993228	0.115158	-4.613376
-4.588889	0.788119	0.000000	0.011484	-0.010634	-0.992930	0.117664	-4.608311
-4.605019	0.759526	0.000000	0.010839	-0.012490	-0.992772	0.118873	-4.605861
-4.619858	0.733220	0.000000	0.008140	-0.014057	-0.993086	0.116256	-4.611196
-4.633511	0.709019	0.000000	0.004819	-0.017442	-0.993156	0.115384	-4.613037
-4.678024	0.686951	0.000000	0.004282	-0.018163	-0.992701	0.119147	-4.605477
-4.718977	0.666649	0.000000	0.009799	-0.011183	-0.992545	0.120971	-4.601688
-4.756653	0.647971	0.000000	0.008080	-0.009202	-0.992769	0.119411	-4.604906
-4.791315	0.630787	0.000000	0.011426	-0.004146	-0.992958	0.117845	-4.608083
-4.823204	0.614978	0.000000	0.011113	-0.005420	-0.992617	0.120658	-4.602394
-4.852647	0.583547	0.000000	0.007389	-0.009079	-0.992581	0.121021	-4.601680
-4.879734	0.554630	0.000000	0.002718	-0.012570	-0.992643	0.120396	-4.603029
-4.904654	0.528026	0.000000	-0.002894	-0.013666	-0.992522	0.121267	-4.601421
-4.927580	0.503550	0.000000	-0.003538	-0.011349	-0.992680	0.120187	-4.603589
-4.948673	0.481033	0.000000	-0.009458	-0.006246	-0.992616	0.120769	-4.602416
-4.968078	0.460317	0.000000	-0.008660	-0.005345	-0.992472	0.122048	-4.599817
-4.985930	0.441258	0.000000	-0.001701	-0.010025	-0.991890	0.126691	-4.590437
-5.002355	0.423724	0.000000	0.004970	-0.015852	-0.991956	0.125487	-4.592689
-5.017465	0.407593	0.000000	0.008347	-0.018149	-0.992165	0.123325	-4.596897
-5.031367	0.392752	0.000000	0.001427	-0.015504	-0.992013	0.125175	-4.593435
-5.076214	0.362409	0.000000	0.002426	-0.015230	-0.992306	0.122843	-4.598103
-5.117473	0.334493	0.000000	0.004085	-0.015545	-0.992508	0.121122	-4.601517
-5.155432	0.308810	0.000000	0.005026	-0.016990	-0.992201	0.123381	-4.596925
-5.190354	0.285183	0.000000	0.005546	-0.020807	-0.992171	0.123017	-4.597615
-5.222482	0.263445	0.000000	0.009835	-0.024686	-0.992114	0.122490	-4.598426
-5.252040	0.243446	0.000000	0.010285	-0.022739	-0.992089	0.123029	-4.597343
-5.279233	0.225047	0.000000	0.007608	-0.021071	-0.992165	0.122908	-4.597739
-5.304251	0.208120	0.000000	0.004468	-0.023868	-0.992138	0.122768	-4.598153
-5.327268	0.192548	0.000000	0.007554	-0.023253	-0.992002	0.123830	-4.595863
-5.348547	0.161333	0.000000	0.011157	-0.023939	-0.991788	0.125137	-4.593032
-5.368124	0.132616	0.000000	0.015086	-0.024316	-0.991811	0.124471	-4.594144
-5.386135	0.106197	0.000000	0.014924	-0.023539	-0.992156	0.121862	-4.599430
-5.402705	0.081890	0.000000	0.014621	-0.020342	-0.992629	0.118574	-4.606145
-5.417950	0.059529	0.000000	0.018658	-0.016642	-0.992685	0.118115	-4.606979
-5.431975	0.038956	0.000000	0.019543	-0.015764	-0.992890	0.116356	-4.610511
-5.444878	0.020029	0.000000	0.017499	-0.015606	-0.993316	0.113022	-4.617319
-5.456748	0.002616	0.000000	0.016383	-0.014936	-0.993159	0.114642	-4.614124
-5.467669	-0.013403	0.000000	0.015010	-0.014309	-0.992993	0.116338	-4.610779
-5.477821	-0.045029	0.000000	0.013932	-0.014237	-0.993160	0.115048	-4.613420
-5.487161	-0.074124	0.000000	0.013532	-0.014791	-0.993133	0.115259	-4.612998
-5.527706	-0.100694	0.000000	0.013609	-0.015481	-0.992840	0.117656	-4.608151
-5.565008	-0.125139	0.000000	0.013766	-0.015693	-0.993111	0.115304	-4.612877
-5.599326	-0.147628	0.000000	0.013715	-0.015664	-0.993542	0.111537	-4.620463
-5.630899	-0.168318	0.000000	0.014049	-0.015415	-0.993715	0.109979	-4.623591
-5.659946	-0.187353	0.000000	0.013928	-0.015407	-0.993712	0.110020	-4.623514
-5.686668	-0.204865	0.000000	0.013345	-0.015676	-0.993201	0.114576	-4.614359
-5.711254	-0.220976	0.000000	0.012657	-0.016129	-0.992662	0.119172	-4.605122
-5.733872	-0.235798	0.000000	0.012698	-0.016265	-0.992495	0.120532	-4.602378
-5.754681	-0.249434	0.000000	0.012441	-0.016186	-0.992621	0.119525	-4.604418
-5.773825	-0.261979	0.000000	0.012153	-0.016252	-0.992461	0.120867	-4.601724
-5.791437	-0.273521	0.000000	0.012149	-0.016138	-0.991658	0.127301	-4.588758
-5.807641	-0.284140	0.000000	0.011055	-0.016493	-0.990764	0.134139	-4.575003
-5.822548	-0.293909	0.000000	0.010999	-0.015327	-0.990093	0.139143	-4.564923
-5.836263	-0.302896	0.000000	0.010962	-0.015641	-0.988600	0.149349	-4.544292
-5.848881	-0.311165	0.000000	0.009289	-0.017921	-0.985960	0.165757	-4.511100
-5.860489	-0.318772	0.000000	0.008098	-0.018979	-0.982589	0.184645	-4.472777
-5.871168	-0.325770	0.000000	0.008905	-0.018913	-0.980020	0.197800	-4.445941
-5.880993	-0.332209	0.000000	0.010405	-0.019523	-0.977938	0.207722	-4.425602
-5.890032	-0.338132	0.000000	0.010865	-0.019454	-0.975660	0.218156	-4.404226
-5.898348	-0.343582	0.000000	0.011464	-0.021651	-0.972539	0.231445	-4.376897
-5.905999	-0.348595	0.000000	0.012242	-0.022172	-0.969571	0.243497	-4.352039
-5.913038	-0.353208	0.000000	0.011278	-0.023844	-0.966626	0.254829	-4.328680
-5.919513	-0.357451	0.000000	0.013313	-0.020038	-0.963216	0.267649	-4.302050
-5.925471	-0.361355	0.000000	0.013476	-0.021027	-0.961670	0.273068	-4.290772
-5.930952	-0.364947	0.000000	0.013802	-0.021321	-0.958419	0.284231	-4.267507
-5.935994	-0.368252	0.000000	0.014010	-0.020184	-0.954581	0.296936	-4.240959
-5.940633	-0.371292	0.000000	0.014817	-0.018953	-0.952586	0.303316	-4.227554
-5.944901	-0.374088	0.000000	0.015284	-0.018217	-0.949468	0.312961	-4.207262
-5.948828	-0.376662	0.000000	0.014513	-0.019754	-0.946033	0.323143	-4.185810
-5.952440	-0.379029	0.000000	0.014704	-0.018796	-0.941650	0.335748	-4.159114
-5.955763	-0.381207	0.000000	0.013392	-0.015235	-0.936031	0.351333	-4.126042
-5.958821	-0.383210	0.000000	0.009656	-0.016246	-0.930672	0.365365	-4.096153
-5.961634	-0.385054	0.000000	0.007732	-0.015161	-0.926581	0.375709	-4.073967
-5.964222	-0.386749	0.000000	0.006101	-0.014434	-0.924040	0.381975	-4.060486
-5.966603	-0.388310	0.000000	0.004875	-0.013644	-0.922675	0.385307	-4.053310
-5.968793	-0.389745	0.000000	0.004519	-0.012189	-0.920553	0.390401	-4.042268
-5.970808	-0.391066	0.000000	0.003901	-0.012469	-0.915338	0.402474	-4.015985
-5.972662	-0.392281	0.000000	0.003786	-0.013888	-0.909856	0.414675	-3.989257
-5.974368	-0.393398	0.000000	0.003976	-0.014700	-0.904328	0.426566	-3.963042
-5.975937	-0.394427	0.000000	0.004094	-0.015083	-0.898225	0.439258	-3.934882
-5.977380	-0.395373	0.000000	0.003894	-0.015143	-0.890755	0.454215	-3.901455
-5.978709	-0.396243	0.000000	0.004679	-0.015583	-0.883046	0.469005	-3.868091
-5.979931	-0.397044	0.000000	0.005745	-0.015656	-0.873592	0.486374	-3.828518
-5.981055	-0.397780	0.000000	0.006818	-0.015181	-0.863353	0.504326	-3.787150
-5.982089	-0.398458	0.000000	0.007499	-0.014348	-0.851300	0.524430	-3.740242
-5.983040	-0.399082	0.000000	0.007108	-0.014924	-0.842359	0.538663	-3.706650
-5.983916	-0.399655	0.000000	0.006783	-0.015933	-0.835714	0.548892	-3.682290
-5.984721	-0.400183	0.000000	0.006196	-0.016716	-0.828511	0.559689	-3.656368
-5.985462	-0.400669	0.000000	0.006777	-0.015941	-0.818235	0.574623	-3.620081
-5.986144	-0.401115	0.000000	0.006295	-0.015026	-0.809348	0.587104	-3.589429
-5.986771	-0.401526	0.000000	0.005603	-0.015087	-0.803299	0.595359	-3.568979
-5.987348	-0.401904	0.000000	0.005578	-0.013627	-0.800144	0.599628	-3.558329
-5.987878	-0.402252	0.000000	0.003989	-0.014983	-0.798678	0.601559	-3.553541
-5.988367	-0.402572	0.000000	0.002713	-0.015904	-0.789788	0.613168	-3.524342
-5.988816	-0.402866	0.000000	0.002004	-0.015227	-0.783272	0.621490	-3.503193
-5.989229	-0.403137	0.000000	0.001617	-0.015075	-0.776328	0.630147	-3.480994
-5.989610	-0.403386	0.000000	0.001109	-0.014964	-0.768762	0.639359	-3.457153
-5.989959	-0.403616	0.000000	0.000589	-0.015053	-0.761046	0.648523	-3.433201
-5.990281	-0.403827	0.000000	0.000846	-0.014982	-0.754496	0.656133	-3.413112
-5.990577	-0.404021	0.000000	0.000362	-0.014857	-0.749698	0.661614	-3.398543
-5.990850	-0.404199	0.000000	-0.000297	-0.014810	-0.742785	0.669367	-3.377767
-5.991100	-0.404363	0.000000	-0.000516	-0.014863	-0.735261	0.677621	-3.355429
-5.991331	-0.404514	0.000000	-0.000512	-0.014607	-0.728354	0.685045	-3.335138
-5.991543	-0.404653	0.000000	-0.000638	-0.014102	-0.722849	0.690862	-3.319105
-5.991738	-0.404781	0.000000	-0.000570	-0.014154	-0.718555	0.695325	-3.306718
-5.991918	-0.404899	0.000000	-0.000751	-0.013948	-0.714004	0.700002	-3.293660
-5.992083	-0.405007	0.000000	-0.001027	-0.013555	-0.709291	0.704785	-3.280217
-5.992235	-0.405107	0.000000	-0.000446	-0.013906	-0.705543	0.708531	-3.269628
-5.992375	-0.405198	0.000000	-0.000834	-0.014448	-0.702436	0.711600	-3.260908
-5.992503	-0.405283	0.000000	-0.000421	-0.014597	-0.698385	0.715573	-3.249564
-5.992622	-0.405360	0.000000	-0.000797	-0.015201	-0.694407	0.719422	-3.238507
-5.992730	-0.405432	0.000000	-0.000867	-0.015756	-0.689529	0.724087	-3.225023
-5.992831	-0.405497	0.000000	-0.001124	-0.015990	-0.686404	0.727044	-3.216423
-5.992923	-0.405558	0.000000	-0.001431	-0.016169	-0.682944	0.730290	-3.206938
-5.993007	-0.405613	0.000000	-0.001415	-0.016891	-0.678378	0.734518	-3.194514
-5.993085	-0.405664	0.000000	-0.001641	-0.017066	-0.674664	0.737926	-3.184433
-5.993157	-0.405711	0.000000	-0.001758	-0.017537	-0.671026	0.741224	-3.174627
-5.993223	-0.405755	0.000000	-0.001413	-0.017897	-0.666589	0.745209	-3.162710
-5.993284	-0.405794	0.000000	-0.002048	-0.018070	-0.663254	0.748174	-3.153785
-5.961387	-0.406029	0.000000	-0.000777	-0.018513	-0.660411	0.750675	-3.146236
-5.932041	-0.406244	0.000000	0.000630	-0.019107	-0.660199	0.750847	-3.145718
-5.905043	-0.406442	0.000000	0.003477	-0.019021	-0.660696	0.750405	-3.147048
-5.880205	-0.406624	0.000000	0.005658	-0.018627	-0.659792	0.751196	-3.144620
-5.857354	-0.406792	0.000000	0.007314	-0.017774	-0.657617	0.753108	-3.138784
-5.836331	-0.406947	0.000000	0.006721	-0.017000	-0.653717	0.756518	-3.128400
-5.848943	-0.406891	0.000000	0.007242	-0.016209	-0.649113	0.760485	-3.116214
-5.860546	-0.406840	0.000000	0.007408	-0.015543	-0.645655	0.763435	-3.107098
-5.871221	-0.406793	0.000000	0.007844	-0.014987	-0.640259	0.767973	-3.092975
-5.881042	-0.406750	0.000000	0.008569	-0.014052	-0.635193	0.772178	-3.079773
-5.890077	-0.406710	0.000000	0.008817	-0.013596	-0.629748	0.776630	-3.065690
-5.898389	-0.406673	0.000000	0.009159	-0.012909	-0.622900	0.782142	-3.048086
-5.906037	-0.406639	0.000000	0.008936	-0.012381	-0.618328	0.785772	-3.036397
-5.913073	-0.406608	0.000000	0.009209	-0.011838	-0.613752	0.789357	-3.024755
-5.919545	-0.406580	0.000000	0.009530	-0.011571	-0.611305	0.791253	-3.018552
-5.925500	-0.406554	0.000000	0.009781	-0.011541	-0.609498	0.792643	-3.013989
-5.930979	-0.406530	0.000000	0.009846	-0.011573	-0.608480	0.793424	-3.011424
-5.936019	-0.406507	0.000000	0.009965	-0.011577	-0.608255	0.793595	-3.010857
-5.940656	-0.406487	0.000000	0.010031	-0.011497	-0.608393	0.793489	-3.011202
-5.944922	-0.406468	0.000000	0.009983	-0.011521	-0.608414	0.793473	-3.011256
-5.948847	-0.406451	0.000000	0.009763	-0.011651	-0.608603	0.793330	-3.011736
-5.952458	-0.406435	0.000000	0.009515	-0.011911	-0.609020	0.793008	-3.012800
-5.923827	-0.406618	0.000000	0.009153	-0.012217	-0.609209	0.792862	-3.013291
-5.897486	-0.406786	0.000000	0.008635	-0.012650	-0.609513	0.792628	-3.014075
-5.873252	-0.406941	0.000000	0.008079	-0.013311	-0.609424	0.792692	-3.013882
-5.850957	-0.407083	0.000000	0.007457	-0.014437	-0.609430	0.792673	-3.013954
-5.830446	-0.407214	0.000000	0.006745	-0.015396	-0.608774	0.793165	-3.012350
-5.811576	-0.407335	0.000000	0.006052	-0.016184	-0.608657	0.793246	-3.012095
-5.794215	-0.407446	0.000000	0.005799	-0.017247	-0.608560	0.793299	-3.011915
-5.778243	-0.407548	0.000000	0.004926	-0.018569	-0.608693	0.793173	-3.012330
-5.763549	-0.407642	0.000000	0.003267	-0.020221	-0.609024	0.792887	-3.013264
-5.750030	-0.407728	0.000000	0.001315	-0.021453	-0.607801	0.793799	-3.010252
-5.737593	-0.407808	0.000000	0.001595	-0.021363	-0.608081	0.793586	-3.010955
-5.726151	-0.407881	0.000000	0.001809	-0.021332	-0.608582	0.793202	-3.012218
-5.715624	-0.407948	0.000000	-0.001450	-0.020349	-0.609631	0.792423	-3.014758
-5.705940	-0.408010	0.000000	-0.002307	-0.019834	-0.607266	0.794248	-3.008750
-5.697030	-0.408067	0.000000	-0.001169	-0.017708	-0.599355	0.800286	-2.988779
-5.688833	-0.408119	0.000000	0.000708	-0.015724	-0.586980	0.809448	-2.957933
-5.681291	-0.408167	0.000000	0.002562	-0.021408	-0.580055	0.814292	-2.941252
-5.674353	-0.408212	0.000000	0.002589	-0.025224	-0.578461	0.815316	-2.937639
-5.668075	-0.425140	0.000000	-0.000220	-0.029076	-0.581139	0.813284	-2.944522
-5.662194	-0.423826	0.000000	-0.006575	-0.027457	-0.582624	0.812251	-2.947902
-5.656888	-0.439505	0.000000	-0.004003	-0.021688	-0.579852	0.814423	-2.940678
-5.652007	-0.453930	0.000000	-0.003987	-0.020548	-0.577626	0.816033	-2.935139
-5.647516	-0.467200	0.000000	-0.002553	-0.015397	-0.578133	0.815793	-2.936105
-5.643384	-0.479409	0.000000	-0.005767	-0.014122	-0.579051	0.815148	-2.938262
-5.639583	-0.490641	0.000000	-0.002385	-0.010331	-0.574207	0.818641	-2.926293
-5.636086	-0.500975	0.000000	-0.001428	-0.012316	-0.571797	0.820301	-2.920490
-5.632869	-0.510482	0.000000	0.000679	-0.014040	-0.572949	0.819470	-2.923393
-5.597956	-0.519426	0.000000	0.001757	-0.012572	-0.574829	0.818175	-2.927928
-5.565940	-0.544542	0.000000	0.002444	-0.013905	-0.573864	0.818829	-2.925637
-5.536486	-0.567648	0.000000	0.006452	-0.008947	-0.570787	0.821024	-2.917954
-5.509388	-0.588906	0.000000	0.007178	-0.005222	-0.572311	0.819989	-2.921564
-5.484458	-0.608464	0.000000	0.007666	-0.003030	-0.571272	0.820719	-2.918991
-5.461522	-0.626456	0.000000	0.005283	-0.006277	-0.572063	0.820169	-2.920983
-5.440421	-0.643010	0.000000	0.003435	-0.007758	-0.572073	0.820159	-2.921040
-5.421008	-0.658239	0.000000	0.002455	-0.007589	-0.570788	0.821058	-2.917901
-5.403148	-0.672249	0.000000	0.001829	-0.006605	-0.572538	0.819850	-2.922139
-5.386717	-0.685139	0.000000	0.000671	0.000219	-0.573870	0.818946	-2.925313
-5.371705	-0.713885	0.000000	-0.000191	-0.002612	-0.573668	0.819084	-2.924830
-5.357894	-0.740332	0.000000	0.001279	0.001190	-0.572660	0.819791	-2.922359
-5.345188	-0.764662	0.000000	0.001047	0.007095	-0.571105	0.820846	-2.918643
-5.301544	-0.787244	0.000000	-0.002522	0.011059	-0.572493	0.819831	-2.922168
-5.261393	-0.808019	0.000000	-0.003564	0.011884	-0.573158	0.819351	-2.923831
-5.224453	-0.827132	0.000000	-0.002179	0.003556	-0.572620	0.819811	-2.922285
-5.190469	-0.844716	0.000000	-0.000415	0.000140	-0.572054	0.820216	-2.920879
-5.159203	-0.860894	0.000000	0.002359	0.000521	-0.570589	0.821232	-2.917308
-5.130439	-0.875777	0.000000	0.001717	0.000990	-0.569783	0.821793	-2.915348
-5.103976	-0.889469	0.000000	-0.003542	0.000764	-0.570229	0.821478	-2.916434
-5.079734	-0.918954	0.000000	-0.001908	0.002100	-0.571060	0.820904	-2.918466
-5.057432	-0.946079	0.000000	0.000772	-0.000239	-0.569123	0.822252	-2.913742
-5.036913	-0.971035	0.000000	0.003621	-0.000856	-0.567619	0.823283	-2.910086
-5.018037	-0.993994	0.000000	0.002301	-0.002680	-0.569462	0.822010	-2.914582
-5.000670	-1.015116	0.000000	0.002283	-0.003742	-0.569604	0.821907	-2.914941
-4.984693	-1.034549	0.000000	0.001919	-0.003319	-0.569159	0.822218	-2.913852
-4.969994	-1.052427	0.000000	0.003163	-0.001319	-0.571497	0.820597	-2.919526
-4.924517	-1.069072	0.000000	0.001576	-0.003798	-0.572250	0.820069	-2.921385
-4.882783	-1.101273	0.000000	0.005347	-0.004830	-0.570329	0.821385	-2.916726
-4.844388	-1.130898	0.000000	0.007539	-0.002056	-0.571202	0.820773	-2.918806
-4.809064	-1.158153	0.000000	0.007354	0.000830	-0.573339	0.819285	-2.923998
-4.776567	-1.183228	0.000000	0.009303	0.005203	-0.571985	0.820195	-2.920702
-4.746669	-1.206296	0.000000	0.008003	0.005337	-0.572293	0.819993	-2.921464
-4.719163	-1.227519	0.000000	0.007449	0.010436	-0.574850	0.818159	-2.927819
-4.693857	-1.247045	0.000000	0.006627	0.015041	-0.574580	0.818283	-2.927340
-4.670576	-1.265008	0.000000	0.004555	0.011372	-0.574415	0.818472	-2.926816
-4.649262	-1.298421	0.000000	0.005348	0.008664	-0.574435	0.818487	-2.926776
-4.629653	-1.329162	0.000000	0.003776	0.003084	-0.573083	0.819483	-2.923395
-4.611612	-1.357443	0.000000	0.003224	0.002792	-0.573778	0.819000	-2.925091
-4.595015	-1.383461	0.000000	0.004868	0.005753	-0.575200	0.817978	-2.928592
-4.547792	-1.407596	0.000000	0.007041	0.006793	-0.575467	0.817767	-2.929246
-4.504348	-1.429800	0.000000	0.009307	0.005141	-0.575589	0.817670	-2.929503
-4.464378	-1.450228	0.000000	0.009630	0.002362	-0.575563	0.817697	-2.929421
-4.427607	-1.469021	0.000000	0.009962	0.004780	-0.576195	0.817237	-2.930979
-4.393777	-1.486311	0.000000	0.008869	0.004009	-0.576531	0.817017	-2.931802
-4.362757	-1.519105	0.000000	0.012347	0.003810	-0.576382	0.817078	-2.931409
-4.334220	-1.549276	0.000000	0.009442	0.001653	-0.575783	0.817547	-2.929959
-4.307965	-1.577032	0.000000	0.003383	-0.000083	-0.576400	0.817160	-2.931495
-4.283811	-1.602569	0.000000	0.001105	-0.000021	-0.577889	0.816115	-2.935143
-4.261589	-1.626062	0.000000	0.001939	-0.000235	-0.578554	0.815641	-2.936774
-4.241145	-1.647676	0.000000	0.008539	0.000058	-0.576928	0.816750	-2.932772
-4.222336	-1.667561	0.000000	0.012218	-0.000673	-0.577071	0.816603	-2.933110
-4.205032	-1.685855	0.000000	0.010877	-0.002452	-0.577358	0.816415	-2.933842
-4.189113	-1.702685	0.000000	0.008970	-0.001323	-0.577727	0.816180	-2.934738
-4.174571	-1.735057	0.000000	0.008009	0.003547	-0.577558	0.816303	-2.934318
-4.129239	-1.765036	0.000000	0.005038	-0.001864	-0.578034	0.815995	-2.935506
-4.087534	-1.792617	0.000000	0.003728	-0.005802	-0.578345	0.815763	-2.936329
-4.049166	-1.817991	0.000000	0.006170	-0.006326	-0.578320	0.815762	-2.936283
-4.013866	-1.841336	0.000000	0.010259	-0.004740	-0.577269	0.816476	-2.933669
-3.981391	-1.862813	0.000000	0.010545	-0.002619	-0.580195	0.814405	-2.940804
-3.951514	-1.882571	0.000000	0.008599	-0.000753	-0.580995	0.813861	-2.942754
-3.924027	-1.900749	0.000000	0.007177	0.001278	-0.579802	0.814725	-2.939820
-3.898843	-1.934360	0.000000	0.005955	0.003320	-0.578264	0.815821	-2.936059
-3.875674	-1.965283	0.000000	0.005027	0.004231	-0.577459	0.816393	-2.934100
-3.854359	-1.993731	0.000000	0.007715	0.000522	-0.576420	0.817117	-2.931529
-3.834748	-2.019904	0.000000	0.009435	-0.003384	-0.575598	0.817671	-2.929555
-3.816707	-2.043982	0.000000	0.008143	-0.005406	-0.576303	0.817177	-2.931323
-3.800109	-2.066135	0.000000	0.008788	0.001686	-0.577037	0.816669	-2.933034
-3.784839	-2.086515	0.000000	0.010739	0.003350	-0.575643	0.817624	-2.929611
-3.770894	-2.122152	0.000000	0.010174	0.000295	-0.575770	0.817549	-2.929928
-3.758066	-2.154938	0.000000	0.009532	-0.001559	-0.574449	0.818483	-2.926718
-3.714310	-2.185299	0.000000	0.008152	-0.000327	-0.575440	0.817804	-2.929134
-3.674055	-2.213231	0.000000	0.010486	0.001877	-0.574667	0.818318	-2.927225
-3.637020	-2.238928	0.000000	0.011383	0.003740	-0.573486	0.819128	-2.924336
-3.602948	-2.262570	0.000000	0.012716	0.003776	-0.573401	0.819167	-2.924119
-3.571602	-2.284320	0.000000	0.009285	-0.000536	-0.572389	0.819930	-2.921680
-3.542763	-2.304330	0.000000	0.010358	0.000329	-0.573143	0.819390	-2.923508
-3.516336	-2.339627	0.000000	0.012317	-0.003755	-0.572065	0.820108	-2.920925
-3.492023	-2.372100	0.000000	0.014714	-0.004825	-0.573823	0.818833	-2.925232
-3.469655	-2.401975	0.000000	0.016764	-0.007515	-0.575919	0.817300	-2.930432
-3.449077	-2.429460	0.000000	0.017000	-0.009690	-0.575840	0.817328	-2.930324
-3.430145	-2.454747	0.000000	0.014033	-0.008667	-0.578099	0.815800	-2.935816
-3.412727	-2.478010	0.000000	0.013492	-0.002031	-0.577194	0.816493	-2.933423
-3.396703	-2.499413	0.000000	0.013484	-0.000979	-0.574056	0.818704	-2.925734
-3.381961	-2.519103	0.000000	0.014133	-0.005897	-0.574087	0.818651	-2.925909
-3.368398	-2.537218	0.000000	0.010525	-0.011965	-0.577113	0.816509	-2.933536
-3.324071	-2.570968	0.000000	0.009681	-0.013036	-0.576488	0.816944	-2.932055
-3.283290	-2.602019	0.000000	0.009184	-0.011412	-0.574362	0.818471	-2.926777
-3.245772	-2.630585	0.000000	0.007622	-0.008714	-0.578109	0.815877	-2.935839
-3.211256	-2.656866	0.000000	0.003824	-0.008126	-0.580991	0.813860	-2.942883
-3.179500	-2.681045	0.000000	0.004176	-0.006078	-0.580231	0.814419	-2.940962
-3.150285	-2.703289	0.000000	0.005862	-0.002960	-0.578913	0.815363	-2.937672
-3.123408	-2.723754	0.000000	0.007926	0.001669	-0.579891	0.814654	-2.940036
-3.098680	-2.742582	0.000000	0.013652	0.012491	-0.581123	0.813605	-2.943185
-3.075931	-2.759903	0.000000	0.013056	0.011539	-0.581875	0.813091	-2.945014
-3.055106	-2.792726	0.000000	0.011244	0.003057	-0.582007	0.813100	-2.945219
-3.035947	-2.822924	0.000000	0.010656	0.001405	-0.581533	0.813451	-2.944056
-3.018321	-2.850705	0.000000	0.010235	0.009309	-0.585311	0.810691	-2.953454
-3.002104	-2.876264	0.000000	0.011533	0.009728	-0.583391	0.812052	-2.948715
-2.987186	-2.899778	0.000000	0.012527	0.009501	-0.581186	0.813619	-2.943272
-2.941507	-2.921609	0.000000	0.010065	0.007485	-0.585029	0.810915	-2.952720
-2.899483	-2.941693	0.000000	0.010347	0.007934	-0.583577	0.811953	-2.949146
-2.860820	-2.960170	0.000000	0.010485	0.004000	-0.581386	0.813551	-2.943700
-2.825355	-2.994057	0.000000	0.008402	-0.002046	-0.585081	0.810929	-2.952827
-2.792727	-3.025232	0.000000	0.004442	-0.005551	-0.585509	0.810635	-2.953943
-2.762710	-3.053914	0.000000	-0.000518	-0.008532	-0.584983	0.811001	-2.952701
-2.735094	-3.080301	0.000000	-0.002341	-0.010192	-0.584647	0.811220	-2.951912
-2.709687	-3.104577	0.000000	0.000685	-0.011323	-0.581594	0.813400	-2.944456
-2.686312	-3.126911	0.000000	0.002531	-0.010082	-0.580962	0.813864	-2.942868
-2.664808	-3.147458	0.000000	0.001911	-0.006972	-0.582973	0.812459	-2.947720
-2.645024	-3.166362	0.000000	0.001535	-0.007365	-0.582230	0.812989	-2.945900
-2.626927	-3.200640	0.000000	0.002633	-0.005926	-0.580905	0.813946	-2.942612
-2.610278	-3.232176	0.000000	-0.000022	-0.009311	-0.580920	0.813907	-2.942725
-2.594961	-3.261190	0.000000	0.001334	-0.005075	-0.582279	0.812972	-2.945968
-2.580869	-3.287882	0.000000	0.002327	-0.004728	-0.581281	0.813686	-2.943512
-2.567904	-3.312439	0.000000	0.004062	-0.003937	-0.579883	0.814680	-2.940066
-2.524024	-3.335229	0.000000	0.007677	-0.001058	-0.579233	0.815126	-2.938432
